NCBI Gene ID	Disease ID
445405	H02461
114427	H02461
568332	H02461
503745	H02461
450008	H02461
324754	H02461
324855	H02461
767729	H02461
561612	H02461
798425	H02461
415203	H02461
561718	H02461
100332843	H02461
563343	H02461
58134	H02461
558759	H02461
406723	H02461
568029	H02461
266638	H02461
100037337	H02461
338138	H02461
100034394	H02461
324554	H02461
558499	H02461
100334988	H02461
445413	H02461
321732	H02461
326710	H02462
100190950	H02462
100144551	H02463
393719	H02463
562813	H02463
795408	H02463
393991	H02463
393194	H02463
678650	H02463
566491	H02463
565544	H02463
497383	H02463
777607	H02463
567742	H02463
569432	H02463
373868	H02463
564633	H02463
373103	H02463
100037372	H02463
791217	H02463
554722	H02463
564951	H02463
567970	H02463
571274	H02463
445499	H02463
100005536	H02463
101885817	H02463
100006417	H02463
569727	H02463
791209	H02463
799930	H02463
100006090	H02463
100004576	H02463
554108	H02463
569971	H02464
335057	H02465
493608	H02466
692329	H02466
324142	H02467
560657	H02467
555411	H02468
393672	H02469
563393	H02469
406798	H02470
436828	H02470
553794	H02470
337509	H02470
30131	H02470
30138	H02470
393210	H02470
100318355	H02470
80917	H02470
572093	H02470
561276	H02470
560417	H02470
100007322	H02470
114426	H02470
393737	H02470
553201	H02470
799538	H02470
393633	H02470
100144628	H02470
100332622	H02470
556665	H02471
791162	H02472
445112	H02472
556726	H02474
445044	H02475
447917	H02475
368509	H02476
550463	H02477
100330980	H02478
560334	H02479
447867	H02480
550592	H02481
30212	H02481
393475	H02481
406322	H02481
447901	H02481
449786	H02481
266982	H02481
399661	H02481
445025	H02481
100000687	H02481
100333928	H02482
406793	H02483
393542	H02485
368619	H02486
100004456	H02486
563994	H02486
110437809	H02486
555419	H02487
561076	H02487
570792	H02488
570792	H02489
322397	H02490
406394	H02490
493783	H02491
550285	H02493
100331725	H02495
246091	H02496
572060	H02497
100331874	H02500
407685	H02500
558958	H02501
394053	H02503
559087	H02504
30554	H02504
393998	H02506
563147	H02506
563236	H02507
570143	H02510
445568	H02513
780843	H02513
557878	H02514
100003790	H02515
664765	H02518
796739	H02519
796144	H02519
378727	H02520
406473	H02520
326643	H02521
561871	H02522
794171	H02522
445393	H02523
567460	H02525
567460	H02620
793920	H02525
403013	H02525
335407	H02525
553612	H02525
795504	H02525
553396	H02525
494477	H02526
494478	H02526
286739	H02526
553434	H02526
100233211	H02526
795414	H02526
100134976	H02526
100134975	H02526
368266	H02526
557983	H02526
559638	H02526
797480	H02526
334334	H02526
387591	H02526
556951	H02526
100913078	H02526
100331669	H02526
799982	H02526
336073	H02526
100004351	H02526
405769	H02526
394015	H02526
445492	H02527
553758	H02528
327335	H02529
553504	H02529
336984	H02529
561225	H02529
116517	H02529
449835	H02529
559921	H02530
560857	H02530
404608	H02531
550499	H02532
64281	H02532
30665	H02532
573107	H02532
556864	H02533
437027	H02535
795167	H02535
100004870	H02535
562348	H02535
556535	H02535
562131	H02535
570149	H02535
565829	H02535
550347	H02535
503731	H02535
436638	H02535
325395	H02535
564862	H02535
100148867	H02535
393993	H02535
492355	H02535
567424	H02535
436757	H02535
449836	H02535
100000934	H02536
100317326	H02536
445119	H02536
403147	H02536
564854	H02536
323746	H02536
30280	H02537
569482	H02538
415189	H02538
368262	H02538
100535241	H02539
566325	H02539
65228	H02539
553329	H02539
30680	H02542
555364	H02542
100125912	H02543
100008541	H02545
436949	H02546
494074	H02547
767670	H02548
751632	H02549
497184	H02550
793671	H02551
58057	H02552
30384	H02557
436910	H02558
445073	H02561
100007521	H02561
559207	H02562
245949	H02563
797090	H02563
58038	H02564
570613	H02567
553372	H02569
327491	H02569
568328	H02569
553347	H02571
796446	H02572
569877	H02574
566409	H02575
393759	H02578
322258	H02580
558402	H02584
792608	H02585
327035	H02587
394014	H02589
415099	H02593
550458	H02594
571356	H02595
554136	H02597
795445	H02597
386975	H02606
562197	H02607
100000399	H02608
678608	H02610
503940	H02612
100331892	H02613
568230	H02614
568230	H02616
553422	H02615
558456	H02618
100007426	H02618
792710	H02622
558885	H02623
558885	H02624
30440	H02625
393885	H02632
550585	H02632
103283056	H02633
321947	H02634
30428	H02635
100000341	H02637
406420	H02638
100320914	H02639
566749	H02639
406247	H02640
405860	H02642
334494	H02643
541376	H02645
334278	H02649
570630	H02651
406464	H02653
